date,depto,num
27/08/2019,VALLE,35
28/08/2019,ANTIOQUIA,42
28/08/2019,ANTIOQUIA,20
28/08/2019,ANTIOQUIA,49
28/08/2019,ANTIOQUIA,24
28/08/2019,ANTIOQUIA,18
28/08/2019,ANTIOQUIA,28
28/08/2019,BOLÍVAR,19
28/08/2019,BOLÍVAR,20
28/08/2019,CAQUETÁ,58
28/08/2019,CAQUETÁ,27
28/08/2019,CAUCA,21
28/08/2019,CAUCA,26
28/08/2019,CAUCA,30
28/08/2019,CÓRDOBA,26
28/08/2019,CUNDINAMARCA,45
28/08/2019,CUNDINAMARCA,17
28/08/2019,CUNDINAMARCA,58
28/08/2019,HUILA,20
28/08/2019,NARIÑO,57
28/08/2019,PUTUMAYO,23
28/08/2019,RISARALDA,52
28/08/2019,RISARALDA,59
28/08/2019,RISARALDA,19
28/08/2019,SANTANDER,24
28/08/2019,TOLIMA,64
28/08/2019,VALLE,32
28/08/2019,VALLE,29
28/08/2019,VALLE,54
28/08/2019,VALLE,28
28/08/2019,VALLE,62
28/08/2019,VALLE,29
29/08/2019,ANTIOQUIA,15
29/08/2019,ANTIOQUIA,22
29/08/2019,ANTIOQUIA,17
29/08/2019,ANTIOQUIA,22
29/08/2019,ANTIOQUIA,30
29/08/2019,ANTIOQUIA,50
29/08/2019,ARAUCA,48
29/08/2019,ATLÁNTICO,55
29/08/2019,ATLÁNTICO,22
29/08/2019,BOLÍVAR,19
29/08/2019,BOLÍVAR,38
29/08/2019,CAQUETÁ,47
29/08/2019,CAUCA,26
29/08/2019,CAUCA,19
29/08/2019,CESAR,38
29/08/2019,CHOCÓ,29
29/08/2019,CUNDINAMARCA,29
29/08/2019,CUNDINAMARCA,65
29/08/2019,MAGDALENA,24
29/08/2019,NARIÑO,26
29/08/2019,QUINDÍO,57
29/08/2019,TOLIMA,72
29/08/2019,VALLE,21
29/08/2019,VALLE,17
29/08/2019,VALLE,32
29/08/2019,VALLE,42
29/08/2019,VALLE,44
29/08/2019,VALLE,40
29/08/2019,VALLE,16
30/08/2019,ANTIOQUIA,25
30/08/2019,ANTIOQUIA,36
30/08/2019,ANTIOQUIA,36
30/08/2019,ANTIOQUIA,35
30/08/2019,ANTIOQUIA,20
30/08/2019,ARAUCA,27
30/08/2019,ATLÁNTICO,34
30/08/2019,BOLÍVAR,28
30/08/2019,CAUCA,33
30/08/2019,CAUCA,38
30/08/2019,CAUCA,48
30/08/2019,CAUCA,30
30/08/2019,CHOCÓ,34
30/08/2019,CHOCÓ,31
30/08/2019,CÓRDOBA,27
30/08/2019,CÓRDOBA,58
30/08/2019,CUNDINAMARCA,47
30/08/2019,CUNDINAMARCA,31
30/08/2019,HUILA,22
30/08/2019,NORTE DE SANTANDER,26
30/08/2019,PUTUMAYO,24
30/08/2019,QUINDÍO,43
30/08/2019,QUINDÍO,57
30/08/2019,SUCRE,18
30/08/2019,VALLE,2
30/08/2019,VALLE,28
30/08/2019,VALLE,30
30/08/2019,VALLE,32
30/08/2019,VALLE,34
31/08/2019,ANTIOQUIA,44
31/08/2019,ANTIOQUIA,26
31/08/2019,ANTIOQUIA,22
31/08/2019,ANTIOQUIA,31
31/08/2019,ANTIOQUIA,73
31/08/2019,ANTIOQUIA,24
31/08/2019,ATLÁNTICO,34
31/08/2019,ATLÁNTICO,22
31/08/2019,BOLÍVAR,36
31/08/2019,BOYACÁ,33
31/08/2019,CAQUETÁ,24
31/08/2019,CAUCA,33
31/08/2019,CAUCA,35
31/08/2019,CAUCA,44
31/08/2019,CAUCA,28
31/08/2019,CAUCA,32
31/08/2019,CAUCA,34
31/08/2019,CAUCA,49
31/08/2019,CESAR,33
31/08/2019,CHOCÓ,20
31/08/2019,CHOCÓ,23
31/08/2019,CÓRDOBA,44
31/08/2019,CUNDINAMARCA,28
31/08/2019,CUNDINAMARCA,30
31/08/2019,CUNDINAMARCA,39
31/08/2019,HUILA,54
31/08/2019,HUILA,15
31/08/2019,MAGDALENA,38
31/08/2019,NARIÑO,18
31/08/2019,PUTUMAYO,33
31/08/2019,RISARALDA,52
31/08/2019,SANTANDER,46
31/08/2019,SUCRE,36
31/08/2019,VALLE,37
31/08/2019,VALLE,37
31/08/2019,VALLE,39
01/09/2019,ANTIOQUIA,45
01/09/2019,ANTIOQUIA,32
01/09/2019,ANTIOQUIA,35
01/09/2019,ANTIOQUIA,32
01/09/2019,ANTIOQUIA,35
01/09/2019,ANTIOQUIA,61
01/09/2019,ANTIOQUIA,27
01/09/2019,ANTIOQUIA,22
01/09/2019,ATLÁNTICO,19
01/09/2019,BOLÍVAR,16
01/09/2019,BOLÍVAR,36
01/09/2019,CALDAS,46
01/09/2019,CALDAS,44
01/09/2019,CAQUETÁ,15
01/09/2019,CAQUETÁ,54
01/09/2019,CAUCA,20
01/09/2019,CAUCA,34
01/09/2019,CAUCA,50
01/09/2019,CAUCA,52
01/09/2019,CAUCA,33
01/09/2019,CAUCA,37
01/09/2019,CAUCA,37
01/09/2019,CAUCA,46
01/09/2019,CAUCA,47
01/09/2019,CAUCA,50
01/09/2019,CESAR,59
01/09/2019,CESAR,18
01/09/2019,CHOCÓ,16
01/09/2019,CHOCÓ,62
01/09/2019,CHOCÓ,39
01/09/2019,CHOCÓ,31
01/09/2019,CHOCÓ,30
01/09/2019,CÓRDOBA,39
01/09/2019,CUNDINAMARCA,32
01/09/2019,CUNDINAMARCA,18
01/09/2019,HUILA,39
01/09/2019,HUILA,47
01/09/2019,NARIÑO,32
01/09/2019,NARIÑO,45
01/09/2019,NARIÑO,64
01/09/2019,NORTE DE SANTANDER,22
01/09/2019,NORTE DE SANTANDER,24
01/09/2019,NORTE DE SANTANDER,25
01/09/2019,NORTE DE SANTANDER,26
01/09/2019,QUINDÍO,22
01/09/2019,RISARALDA,19
01/09/2019,SANTANDER,45
01/09/2019,SUCRE,16
01/09/2019,VALLE,35
01/09/2019,VALLE,19
01/09/2019,VALLE,29
01/09/2019,VALLE,22
01/09/2019,VALLE,35
01/09/2019,VALLE,33
01/09/2019,VALLE,39
01/09/2019,VALLE,22
01/09/2019,VALLE,22
01/09/2019,VALLE,26
01/09/2019,VALLE,33
01/09/2019,VALLE,50
01/09/2019,VALLE,21
02/09/2019,ANTIOQUIA,24
02/09/2019,ANTIOQUIA,32
02/09/2019,ANTIOQUIA,-
02/09/2019,ANTIOQUIA,43
02/09/2019,ANTIOQUIA,32
02/09/2019,ANTIOQUIA,50
02/09/2019,ANTIOQUIA,24
02/09/2019,ATLÁNTICO,22
02/09/2019,ATLÁNTICO,26
02/09/2019,ATLÁNTICO,41
02/09/2019,BOLÍVAR,29
02/09/2019,BOLÍVAR,18
02/09/2019,CAQUETÁ,21
02/09/2019,CAUCA,31
02/09/2019,CAUCA,27
02/09/2019,CÓRDOBA,45
02/09/2019,CUNDINAMARCA,26
02/09/2019,CUNDINAMARCA,51
02/09/2019,CUNDINAMARCA,58
02/09/2019,CUNDINAMARCA,34
02/09/2019,CUNDINAMARCA,46
02/09/2019,NARIÑO,33
02/09/2019,NARIÑO,33
02/09/2019,SANTANDER,31
02/09/2019,SANTANDER,26
02/09/2019,SANTANDER,29
02/09/2019,VALLE,22
02/09/2019,VALLE,59
02/09/2019,VALLE,33
02/09/2019,VALLE,19
02/09/2019,VALLE,37
03/09/2019,ANTIOQUIA,25
03/09/2019,ANTIOQUIA,27
03/09/2019,ANTIOQUIA,30
03/09/2019,ANTIOQUIA,33
03/09/2019,ANTIOQUIA,34
03/09/2019,ANTIOQUIA,26
03/09/2019,ANTIOQUIA,26
03/09/2019,ANTIOQUIA,32
03/09/2019,ANTIOQUIA,45
03/09/2019,ANTIOQUIA,60
03/09/2019,ANTIOQUIA,54
03/09/2019,ANTIOQUIA,17
03/09/2019,ANTIOQUIA,32
03/09/2019,ARAUCA,69
03/09/2019,ATLÁNTICO,66
03/09/2019,ATLÁNTICO,48
03/09/2019,BOLÍVAR,29
03/09/2019,BOLÍVAR,45
03/09/2019,CALDAS,22
03/09/2019,CAQUETÁ,45
03/09/2019,CAQUETÁ,38
03/09/2019,CAUCA,36
03/09/2019,CAUCA,28
03/09/2019,CAUCA,26
03/09/2019,CÓRDOBA,34
03/09/2019,CÓRDOBA,28
03/09/2019,CÓRDOBA,38
03/09/2019,CUNDINAMARCA,21
03/09/2019,CUNDINAMARCA,29
03/09/2019,CUNDINAMARCA,32
03/09/2019,CUNDINAMARCA,38
03/09/2019,HUILA,22
03/09/2019,MAGDALENA,27
03/09/2019,NARIÑO,36
03/09/2019,NORTE DE SANTANDER,29
03/09/2019,NORTE DE SANTANDER,78
03/09/2019,PUTUMAYO,43
03/09/2019,RISARALDA,9
03/09/2019,VALLE,67
03/09/2019,VALLE,26
03/09/2019,VALLE,35
03/09/2019,VALLE,31
03/09/2019,VALLE,23
03/09/2019,VALLE,42
04/09/2019,ANTIOQUIA,19
04/09/2019,ANTIOQUIA,62
04/09/2019,ANTIOQUIA,25
04/09/2019,ANTIOQUIA,22
04/09/2019,ANTIOQUIA,41
04/09/2019,ANTIOQUIA,51
04/09/2019,ANTIOQUIA,18
04/09/2019,CAUCA,44
04/09/2019,CAUCA,39
04/09/2019,CAUCA,30
04/09/2019,CESAR,25
04/09/2019,CESAR,51
04/09/2019,CÓRDOBA,42
04/09/2019,CUNDINAMARCA,23
04/09/2019,CUNDINAMARCA,36
04/09/2019,CUNDINAMARCA,35
04/09/2019,CUNDINAMARCA,18
04/09/2019,CUNDINAMARCA,39
04/09/2019,GUAVIARE,48
04/09/2019,MAGDALENA,25
04/09/2019,NARIÑO,26
04/09/2019,NORTE DE SANTANDER,67
04/09/2019,SUCRE,21
04/09/2019,VALLE,26
04/09/2019,VALLE,27
04/09/2019,VALLE,23
05/09/2019,ANTIOQUIA,8
05/09/2019,ANTIOQUIA,50
05/09/2019,ANTIOQUIA,43
05/09/2019,ANTIOQUIA,32
05/09/2019,ANTIOQUIA,40
05/09/2019,ANTIOQUIA,45
05/09/2019,ANTIOQUIA,29
05/09/2019,ATLÁNTICO,27
05/09/2019,BOYACÁ,43
05/09/2019,CHOCÓ,31
05/09/2019,CUNDINAMARCA,0
05/09/2019,GUAJIRA,38
05/09/2019,GUAJIRA,34
05/09/2019,HUILA,33
05/09/2019,META,27
05/09/2019,NARIÑO,59
05/09/2019,PUTUMAYO,32
05/09/2019,SANTANDER,68
05/09/2019,TOLIMA,40
05/09/2019,VALLE,18
05/09/2019,VALLE,25
05/09/2019,VALLE,70
05/09/2019,VALLE,25
05/09/2019,VALLE,23
05/09/2019,VALLE,52
05/09/2019,VALLE,22
06/09/2019,ANTIOQUIA,18
06/09/2019,ANTIOQUIA,25
06/09/2019,ANTIOQUIA,18
06/09/2019,ANTIOQUIA,36
06/09/2019,ARAUCA,32
06/09/2019,ATLÁNTICO,23
06/09/2019,BOLÍVAR,39
06/09/2019,CASANARE,49
06/09/2019,CESAR,43
06/09/2019,CESAR,20
06/09/2019,CHOCÓ,31
06/09/2019,CHOCÓ,36
06/09/2019,CÓRDOBA,27
06/09/2019,CÓRDOBA,27
06/09/2019,CUNDINAMARCA,13
06/09/2019,CUNDINAMARCA,25
06/09/2019,CUNDINAMARCA,41
06/09/2019,GUAJIRA,34
06/09/2019,META,24
06/09/2019,NARIÑO,51
06/09/2019,NARIÑO,55
06/09/2019,NARIÑO,53
06/09/2019,NORTE DE SANTANDER,40
06/09/2019,NORTE DE SANTANDER,40
06/09/2019,NORTE DE SANTANDER,46
06/09/2019,NORTE DE SANTANDER,-
06/09/2019,SANTANDER,82
06/09/2019,TOLIMA,36
06/09/2019,TOLIMA,51
06/09/2019,VALLE,18
06/09/2019,VALLE,29
06/09/2019,VALLE,21
06/09/2019,VALLE,33
06/09/2019,VALLE,26
06/09/2019,VALLE,20
07/09/2019,ANTIOQUIA,34
07/09/2019,ANTIOQUIA,39
07/09/2019,ANTIOQUIA,21
07/09/2019,ANTIOQUIA,27
07/09/2019,ANTIOQUIA,31
07/09/2019,ANTIOQUIA,55
07/09/2019,ANTIOQUIA,50
07/09/2019,ANTIOQUIA,24
07/09/2019,ANTIOQUIA,42
07/09/2019,ANTIOQUIA,40
07/09/2019,ATLÁNTICO,37
07/09/2019,ATLÁNTICO,35
07/09/2019,BOYACÁ,23
07/09/2019,BOYACÁ,19
07/09/2019,CAUCA,15
07/09/2019,CAUCA,22
07/09/2019,CAUCA,28
07/09/2019,CAUCA,56
07/09/2019,CAUCA,55
07/09/2019,CESAR,46
07/09/2019,CÓRDOBA,41
07/09/2019,CUNDINAMARCA,35
07/09/2019,CUNDINAMARCA,32
07/09/2019,CUNDINAMARCA,26
07/09/2019,CUNDINAMARCA,22
07/09/2019,CUNDINAMARCA,30
07/09/2019,CUNDINAMARCA,44
07/09/2019,META,24
07/09/2019,META,35
07/09/2019,NARIÑO,45
07/09/2019,NARIÑO,15
07/09/2019,NARIÑO,29
07/09/2019,NORTE DE SANTANDER,23
07/09/2019,QUINDÍO,33
07/09/2019,SANTANDER,35
07/09/2019,SANTANDER,23
07/09/2019,SANTANDER,38
07/09/2019,VALLE,35
07/09/2019,VALLE,23
07/09/2019,VALLE,32
07/09/2019,VALLE,14
07/09/2019,VALLE,58
07/09/2019,VALLE,44
07/09/2019,VALLE,30
08/09/2019,ANTIOQUIA,61
08/09/2019,ANTIOQUIA,35
08/09/2019,ANTIOQUIA,19
08/09/2019,ANTIOQUIA,32
08/09/2019,ARAUCA,22
08/09/2019,ATLÁNTICO,33
08/09/2019,ATLÁNTICO,26
08/09/2019,ATLÁNTICO,23
08/09/2019,BOLÍVAR,39
08/09/2019,BOLÍVAR,23
08/09/2019,BOYACÁ,64
08/09/2019,CAQUETÁ,22
08/09/2019,CAQUETÁ,35
08/09/2019,CAUCA,18
08/09/2019,CAUCA,20
08/09/2019,CAUCA,24
08/09/2019,CAUCA,18
08/09/2019,CESAR,58
08/09/2019,CHOCÓ,39
08/09/2019,CÓRDOBA,19
08/09/2019,CÓRDOBA,21
08/09/2019,CUNDINAMARCA,19
08/09/2019,CUNDINAMARCA,16
08/09/2019,CUNDINAMARCA,36
08/09/2019,CUNDINAMARCA,48
08/09/2019,CUNDINAMARCA,31
08/09/2019,GUAJIRA,33
08/09/2019,HUILA,27
08/09/2019,NARIÑO,25
08/09/2019,NARIÑO,32
08/09/2019,NARIÑO,48
08/09/2019,NORTE DE SANTANDER,51
08/09/2019,NORTE DE SANTANDER,31
08/09/2019,NORTE DE SANTANDER,22
08/09/2019,QUINDÍO,32
08/09/2019,QUINDÍO,29
08/09/2019,RISARALDA,35
08/09/2019,SANTANDER,26
08/09/2019,TOLIMA,59
08/09/2019,VALLE,69
08/09/2019,VALLE,39
08/09/2019,VALLE,48
08/09/2019,VALLE,19
08/09/2019,VALLE,17
08/09/2019,VALLE,43
08/09/2019,VALLE,18
08/09/2019,VALLE,7
08/09/2019,VALLE,28
09/09/2019,ANTIOQUIA,37
09/09/2019,ANTIOQUIA,48
09/09/2019,ANTIOQUIA,32
09/09/2019,ANTIOQUIA,55
09/09/2019,ARAUCA,23
09/09/2019,ATLÁNTICO,24
09/09/2019,CAQUETÁ,43
09/09/2019,CAUCA,34
09/09/2019,CAUCA,37
09/09/2019,CAUCA,17
09/09/2019,CESAR,28
09/09/2019,CESAR,32
09/09/2019,CESAR,51
09/09/2019,CHOCÓ,31
09/09/2019,CHOCÓ,29
09/09/2019,CÓRDOBA,29
09/09/2019,CUNDINAMARCA,39
09/09/2019,HUILA,20
09/09/2019,META,40
09/09/2019,NARIÑO,65
09/09/2019,NARIÑO,40
09/09/2019,NARIÑO,36
09/09/2019,NORTE DE SANTANDER,22
09/09/2019,NORTE DE SANTANDER,36
09/09/2019,PUTUMAYO,33
09/09/2019,PUTUMAYO,42
09/09/2019,QUINDÍO,89
09/09/2019,QUINDÍO,15
09/09/2019,RISARALDA,37
09/09/2019,RISARALDA,22
09/09/2019,VALLE,29
09/09/2019,VALLE,59
09/09/2019,VALLE,28
09/09/2019,VALLE,24
10/09/2019,ANTIOQUIA,19
10/09/2019,ANTIOQUIA,37
10/09/2019,ANTIOQUIA,23
10/09/2019,ANTIOQUIA,62
10/09/2019,ANTIOQUIA,32
10/09/2019,ANTIOQUIA,44
10/09/2019,ANTIOQUIA,25
10/09/2019,ANTIOQUIA,32
10/09/2019,ATLÁNTICO,30
10/09/2019,BOLÍVAR,31
10/09/2019,CUNDINAMARCA,50
10/09/2019,CUNDINAMARCA,30
10/09/2019,CUNDINAMARCA,20
10/09/2019,META,42
10/09/2019,NORTE DE SANTANDER,36
10/09/2019,PUTUMAYO,12
10/09/2019,SAN ANDRÉS,30
10/09/2019,VALLE,30
10/09/2019,VALLE,27
10/09/2019,VALLE,28
10/09/2019,VALLE,20
11/09/2019,ANTIOQUIA,34
11/09/2019,ANTIOQUIA,20
11/09/2019,ANTIOQUIA,33
11/09/2019,ANTIOQUIA,14
11/09/2019,ANTIOQUIA,39
11/09/2019,ANTIOQUIA,34
11/09/2019,ANTIOQUIA,21
11/09/2019,ANTIOQUIA,20
11/09/2019,ANTIOQUIA,33
11/09/2019,ANTIOQUIA,16
11/09/2019,ANTIOQUIA,-
11/09/2019,BOLÍVAR,29
11/09/2019,BOLÍVAR,31
11/09/2019,BOLÍVAR,33
11/09/2019,BOLÍVAR,39
11/09/2019,CAQUETÁ,31
11/09/2019,CAUCA,34
11/09/2019,CAUCA,20
11/09/2019,CAUCA,24
11/09/2019,CAUCA,19
11/09/2019,CÓRDOBA,65
11/09/2019,CÓRDOBA,19
11/09/2019,CUNDINAMARCA,30
11/09/2019,CUNDINAMARCA,31
11/09/2019,CUNDINAMARCA,24
11/09/2019,GUAJIRA,23
11/09/2019,MAGDALENA,29
11/09/2019,VALLE,33
11/09/2019,VALLE,2
11/09/2019,VALLE,39
11/09/2019,VALLE,21
11/09/2019,VALLE,16
11/09/2019,VALLE,16
11/09/2019,VALLE,62
11/09/2019,VALLE,19
12/09/2019,ANTIOQUIA,17
12/09/2019,ARAUCA,25
12/09/2019,ATLÁNTICO,29
12/09/2019,ATLÁNTICO,70
12/09/2019,CAQUETÁ,27
12/09/2019,CAUCA,28
12/09/2019,CÓRDOBA,45
12/09/2019,CÓRDOBA,20
12/09/2019,CÓRDOBA,37
12/09/2019,CÓRDOBA,39
12/09/2019,CUNDINAMARCA,35
12/09/2019,CUNDINAMARCA,40
12/09/2019,CUNDINAMARCA,20
12/09/2019,GUAJIRA,62
12/09/2019,MAGDALENA,56
12/09/2019,META,44
12/09/2019,NORTE DE SANTANDER,45
12/09/2019,NORTE DE SANTANDER,29
12/09/2019,TOLIMA,30
12/09/2019,VALLE,62
12/09/2019,VALLE,23
12/09/2019,VALLE,18
12/09/2019,VALLE,49
12/09/2019,VALLE,30
12/09/2019,VALLE,34
13/09/2019,ANTIOQUIA,24
13/09/2019,ANTIOQUIA,38
13/09/2019,ANTIOQUIA,8
13/09/2019,ANTIOQUIA,39
13/09/2019,ANTIOQUIA,49
13/09/2019,ANTIOQUIA,17
13/09/2019,ANTIOQUIA,18
13/09/2019,ANTIOQUIA,22
13/09/2019,ANTIOQUIA,25
13/09/2019,BOLÍVAR,34
13/09/2019,BOLÍVAR,58
13/09/2019,CAUCA,20
13/09/2019,CAUCA,27
13/09/2019,CAUCA,38
13/09/2019,CUNDINAMARCA,30
13/09/2019,CUNDINAMARCA,59
13/09/2019,GUAJIRA,61
13/09/2019,HUILA,39
13/09/2019,NORTE DE SANTANDER,45
13/09/2019,NORTE DE SANTANDER,29
13/09/2019,PUTUMAYO,49
13/09/2019,PUTUMAYO,28
13/09/2019,PUTUMAYO,22
13/09/2019,PUTUMAYO,22
13/09/2019,PUTUMAYO,27
13/09/2019,QUINDÍO,62
13/09/2019,QUINDÍO,63
13/09/2019,SANTANDER,19
13/09/2019,SANTANDER,45
13/09/2019,VALLE,26
13/09/2019,VALLE,28
13/09/2019,VALLE,22
13/09/2019,VALLE,29
13/09/2019,VALLE,42
13/09/2019,VALLE,20
14/09/2019,ANTIOQUIA,22
14/09/2019,ANTIOQUIA,33
14/09/2019,ATLÁNTICO,16
14/09/2019,BOLÍVAR,40
14/09/2019,CAUCA,32
14/09/2019,CHOCÓ,45
14/09/2019,CÓRDOBA,25
14/09/2019,CUNDINAMARCA,16
14/09/2019,CUNDINAMARCA,22
14/09/2019,CUNDINAMARCA,34
14/09/2019,CUNDINAMARCA,20
14/09/2019,CUNDINAMARCA,35
14/09/2019,GUAJIRA,18
14/09/2019,GUAJIRA,38
14/09/2019,HUILA,26
14/09/2019,MAGDALENA,41
14/09/2019,MAGDALENA,29
14/09/2019,NARIÑO,48
14/09/2019,NARIÑO,38
14/09/2019,QUINDÍO,18
14/09/2019,SANTANDER,20
14/09/2019,VALLE,21
14/09/2019,VALLE,52
14/09/2019,VALLE,19
14/09/2019,VALLE,39
15/09/2019,ANTIOQUIA,24
15/09/2019,ANTIOQUIA,20
15/09/2019,ANTIOQUIA,28
15/09/2019,ANTIOQUIA,30
15/09/2019,ANTIOQUIA,38
15/09/2019,ANTIOQUIA,31
15/09/2019,ANTIOQUIA,49
15/09/2019,ANTIOQUIA,23
15/09/2019,ANTIOQUIA,24
15/09/2019,ARAUCA,20
15/09/2019,ATLÁNTICO,18
15/09/2019,ATLÁNTICO,25
15/09/2019,ATLÁNTICO,45
15/09/2019,ATLÁNTICO,27
15/09/2019,ATLÁNTICO,31
15/09/2019,BOLÍVAR,44
15/09/2019,CALDAS,53
15/09/2019,CASANARE,60
15/09/2019,CASANARE,27
15/09/2019,CAUCA,32
15/09/2019,CAUCA,32
15/09/2019,CAUCA,29
15/09/2019,CESAR,18
15/09/2019,CÓRDOBA,36
15/09/2019,CÓRDOBA,27
15/09/2019,CUNDINAMARCA,20
15/09/2019,CUNDINAMARCA,24
15/09/2019,CUNDINAMARCA,29
15/09/2019,CUNDINAMARCA,27
15/09/2019,CUNDINAMARCA,24
15/09/2019,MAGDALENA,2
15/09/2019,META,34
15/09/2019,NARIÑO,20
15/09/2019,NARIÑO,64
15/09/2019,NORTE DE SANTANDER,25
15/09/2019,NORTE DE SANTANDER,-
15/09/2019,NORTE DE SANTANDER,40
15/09/2019,NORTE DE SANTANDER,49
15/09/2019,PUTUMAYO,27
15/09/2019,PUTUMAYO,48
15/09/2019,QUINDÍO,27
15/09/2019,RISARALDA,40
15/09/2019,SANTANDER,30
15/09/2019,SANTANDER,71
15/09/2019,SANTANDER,33
15/09/2019,SANTANDER,18
15/09/2019,SUCRE,60
15/09/2019,SUCRE,57
15/09/2019,SUCRE,43
15/09/2019,TOLIMA,27
15/09/2019,VALLE,25
15/09/2019,VALLE,30
15/09/2019,VALLE,33
15/09/2019,VALLE,23
15/09/2019,VALLE,31
15/09/2019,VALLE,39
15/09/2019,VALLE,22
15/09/2019,VALLE,20
15/09/2019,VALLE,45
15/09/2019,VALLE,15
15/09/2019,VALLE,29
15/09/2019,VALLE,19
16/09/2019,ANTIOQUIA,51
16/09/2019,ANTIOQUIA,17
16/09/2019,ANTIOQUIA,36
16/09/2019,ANTIOQUIA,40
16/09/2019,ANTIOQUIA,33
16/09/2019,ANTIOQUIA,28
16/09/2019,ANTIOQUIA,32
16/09/2019,BOLÍVAR,25
16/09/2019,BOLÍVAR,61
16/09/2019,CALDAS,37
16/09/2019,CALDAS,21
16/09/2019,CALDAS,53
16/09/2019,CAUCA,34
16/09/2019,CAUCA,47
16/09/2019,CAUCA,36
16/09/2019,CESAR,60
16/09/2019,CHOCÓ,19
16/09/2019,CHOCÓ,31
16/09/2019,CUNDINAMARCA,25
16/09/2019,CUNDINAMARCA,34
16/09/2019,CUNDINAMARCA,35
16/09/2019,CUNDINAMARCA,23
16/09/2019,CUNDINAMARCA,21
16/09/2019,HUILA,48
16/09/2019,MAGDALENA,20
16/09/2019,MAGDALENA,46
16/09/2019,NARIÑO,32
16/09/2019,NORTE DE SANTANDER,29
16/09/2019,QUINDÍO,30
16/09/2019,RISARALDA,25
16/09/2019,RISARALDA,41
16/09/2019,RISARALDA,18
16/09/2019,RISARALDA,52
16/09/2019,TOLIMA,38
16/09/2019,TOLIMA,39
16/09/2019,VALLE,23
16/09/2019,VALLE,54
16/09/2019,VALLE,22
16/09/2019,VALLE,32
16/09/2019,VALLE,50
16/09/2019,VALLE,31
16/09/2019,VALLE,49
16/09/2019,VALLE,23
16/09/2019,VALLE,26
16/09/2019,VALLE,19
17/09/2019,ANTIOQUIA,21
17/09/2019,ANTIOQUIA,45
17/09/2019,ANTIOQUIA,20
17/09/2019,ARAUCA,20
17/09/2019,ATLÁNTICO,48
17/09/2019,BOYACÁ,41
17/09/2019,CAUCA,44
17/09/2019,CAUCA,31
17/09/2019,CAUCA,46
17/09/2019,CAUCA,23
17/09/2019,CAUCA,31
17/09/2019,CESAR,53
17/09/2019,CESAR,37
17/09/2019,CHOCÓ,34
17/09/2019,CHOCÓ,21
17/09/2019,CÓRDOBA,35
17/09/2019,CUNDINAMARCA,42
17/09/2019,CUNDINAMARCA,0
17/09/2019,MAGDALENA,34
17/09/2019,NARIÑO,28
17/09/2019,NORTE DE SANTANDER,37
17/09/2019,SAN ANDRÉS,23
17/09/2019,SAN ANDRÉS,24
17/09/2019,SAN ANDRÉS,60
17/09/2019,SANTANDER,24
17/09/2019,SANTANDER,52
17/09/2019,SUCRE,21
17/09/2019,SUCRE,22
17/09/2019,VALLE,22
17/09/2019,VALLE,31
17/09/2019,VALLE,20
18/09/2019,ANTIOQUIA,31
18/09/2019,ANTIOQUIA,21
18/09/2019,ATLÁNTICO,47
18/09/2019,ATLÁNTICO,27
18/09/2019,ATLÁNTICO,47
18/09/2019,ATLÁNTICO,33
18/09/2019,CAUCA,24
18/09/2019,CAUCA,54
18/09/2019,CHOCÓ,25
18/09/2019,CÓRDOBA,33
18/09/2019,CUNDINAMARCA,60
18/09/2019,GUAJIRA,35
18/09/2019,META,18
18/09/2019,SANTANDER,77
18/09/2019,SUCRE,25
18/09/2019,VALLE,26
18/09/2019,VALLE,21
18/09/2019,VALLE,26
18/09/2019,VALLE,22
18/09/2019,VALLE,60
18/09/2019,VALLE,24
18/09/2019,VALLE,22
19/09/2019,ANTIOQUIA,25
19/09/2019,ANTIOQUIA,49
19/09/2019,ANTIOQUIA,45
19/09/2019,ATLÁNTICO,17
19/09/2019,CESAR,41
19/09/2019,CÓRDOBA,19
19/09/2019,CÓRDOBA,35
19/09/2019,CUNDINAMARCA,17
19/09/2019,CUNDINAMARCA,47
19/09/2019,CUNDINAMARCA,24
19/09/2019,NORTE DE SANTANDER,23
19/09/2019,QUINDÍO,33
19/09/2019,RISARALDA,30
19/09/2019,RISARALDA,50
19/09/2019,RISARALDA,39
19/09/2019,RISARALDA,20
19/09/2019,VALLE,17
19/09/2019,VALLE,23
19/09/2019,VALLE,23
19/09/2019,VALLE,22
19/09/2019,VALLE,27
19/09/2019,VALLE,28
20/09/2019,ANTIOQUIA,19
20/09/2019,ANTIOQUIA,17
20/09/2019,ANTIOQUIA,41
20/09/2019,ANTIOQUIA,44
20/09/2019,ANTIOQUIA,39
20/09/2019,ATLÁNTICO,33
20/09/2019,ATLÁNTICO,25
20/09/2019,CAUCA,36
20/09/2019,CAUCA,43
20/09/2019,CAUCA,32
20/09/2019,CESAR,49
20/09/2019,CÓRDOBA,31
20/09/2019,CÓRDOBA,38
20/09/2019,CÓRDOBA,55
20/09/2019,CUNDINAMARCA,30
20/09/2019,CUNDINAMARCA,36
20/09/2019,CUNDINAMARCA,37
20/09/2019,GUAJIRA,28
20/09/2019,MAGDALENA,39
20/09/2019,NORTE DE SANTANDER,22
20/09/2019,PUTUMAYO,39
20/09/2019,QUINDÍO,29
20/09/2019,SANTANDER,19
20/09/2019,VALLE,37
20/09/2019,VALLE,28
20/09/2019,VALLE,43
