date,depto,num
26/09/18,ATLÁNTICO,28
26/09/18,BOLÍVAR,19
26/09/18,CAUCA,37
26/09/18,CUNDINAMARCA,53
26/09/18,GUAJIRA,42
26/09/18,HUILA,59
26/09/18,META,41
26/09/18,NARIÑO,31
26/09/18,PUTUMAYO,70
26/09/18,PUTUMAYO,47
26/09/18,VALLE,21
26/09/18,VALLE,21
27/09/18,ANTIOQUIA,30
27/09/18,ANTIOQUIA,44
27/09/18,ANTIOQUIA,22
27/09/18,ANTIOQUIA,32
27/09/18,ANTIOQUIA,17
27/09/18,ANTIOQUIA,36
27/09/18,ANTIOQUIA,64
27/09/18,ANTIOQUIA,23
27/09/18,ANTIOQUIA,33
27/09/18,ANTIOQUIA,53
27/09/18,ANTIOQUIA,21
27/09/18,ATLÁNTICO,37
27/09/18,CAUCA,17
27/09/18,CAUCA,36
27/09/18,CESAR,28
27/09/18,CESAR,25
27/09/18,CESAR,54
27/09/18,CHOCÓ,21
27/09/18,CÓRDOBA,33
27/09/18,CUNDINAMARCA,67
27/09/18,CUNDINAMARCA,22
27/09/18,CUNDINAMARCA,29
27/09/18,GUAJIRA,18
27/09/18,HUILA,58
27/09/18,NARIÑO,55
27/09/18,RISARALDA,55
27/09/18,TOLIMA,29
27/09/18,VALLE,17
27/09/18,VALLE,33
27/09/18,VALLE,65
27/09/18,VALLE,19
27/09/18,VALLE,52
27/09/18,VALLE,46
27/09/18,VALLE,54
28/09/18,ANTIOQUIA,31
28/09/18,ANTIOQUIA,23
28/09/18,ANTIOQUIA,49
28/09/18,ANTIOQUIA,26
28/09/18,ANTIOQUIA,52
28/09/18,ANTIOQUIA,32
28/09/18,ANTIOQUIA,20
28/09/18,ANTIOQUIA,32
28/09/18,ANTIOQUIA,44
28/09/18,ATLÁNTICO,26
28/09/18,ATLÁNTICO,31
28/09/18,ATLÁNTICO,31
28/09/18,BOLÍVAR,31
28/09/18,BOLÍVAR,27
28/09/18,CUNDINAMARCA,27
28/09/18,CUNDINAMARCA,55
28/09/18,CUNDINAMARCA,31
28/09/18,CUNDINAMARCA,49
28/09/18,CUNDINAMARCA,33
28/09/18,GUAJIRA,34
28/09/18,GUAJIRA,20
28/09/18,MAGDALENA,9
28/09/18,NARIÑO,42
28/09/18,NARIÑO,41
28/09/18,NARIÑO,32
28/09/18,VALLE,23
28/09/18,VALLE,16
28/09/18,VALLE,19
28/09/18,VALLE,25
28/09/18,VALLE,34
28/09/18,VALLE,29
28/09/18,VALLE,23
28/09/18,VICHADA,44
29/09/18,ANTIOQUIA,24
29/09/18,ANTIOQUIA,17
29/09/18,ANTIOQUIA,18
29/09/18,ANTIOQUIA,46
29/09/18,ANTIOQUIA,40
29/09/18,ATLÁNTICO,22
29/09/18,ATLÁNTICO,33
29/09/18,ATLÁNTICO,34
29/09/18,BOLÍVAR,52
29/09/18,BOYACÁ,21
29/09/18,CALDAS,30
29/09/18,CAQUETÁ,24
29/09/18,CAQUETÁ,21
29/09/18,CAQUETÁ,25
29/09/18,CAQUETÁ,32
29/09/18,CAUCA,24
29/09/18,CAUCA,54
29/09/18,CESAR,32
29/09/18,CUNDINAMARCA,26
29/09/18,CUNDINAMARCA,55
29/09/18,CUNDINAMARCA,36
29/09/18,CUNDINAMARCA,24
29/09/18,CUNDINAMARCA,31
29/09/18,GUAJIRA,62
29/09/18,META,43
29/09/18,NARIÑO,28
29/09/18,NARIÑO,32
29/09/18,NARIÑO,17
29/09/18,NORTE DE SANTANDER,40
29/09/18,QUINDÍO,15
29/09/18,VALLE,18
29/09/18,VALLE,15
29/09/18,VALLE,21
29/09/18,VALLE,38
29/09/18,VALLE,15
29/09/18,VALLE,24
30/09/18,AMAZONAS,34
30/09/18,ANTIOQUIA,21
30/09/18,ANTIOQUIA,20
30/09/18,ANTIOQUIA,17
30/09/18,ANTIOQUIA,38
30/09/18,ANTIOQUIA,32
30/09/18,ANTIOQUIA,39
30/09/18,ANTIOQUIA,20
30/09/18,ANTIOQUIA,25
30/09/18,ATLÁNTICO,27
30/09/18,ATLÁNTICO,20
30/09/18,ATLÁNTICO,51
30/09/18,BOLÍVAR,25
30/09/18,BOLÍVAR,27
30/09/18,CALDAS,48
30/09/18,CAUCA,33
30/09/18,CAUCA,62
30/09/18,CAUCA,27
30/09/18,CAUCA,21
30/09/18,CESAR,26
30/09/18,CHOCÓ,46
30/09/18,CÓRDOBA,26
30/09/18,CÓRDOBA,43
30/09/18,CUNDINAMARCA,2
30/09/18,CUNDINAMARCA,35
30/09/18,CUNDINAMARCA,23
30/09/18,CUNDINAMARCA,26
30/09/18,CUNDINAMARCA,39
30/09/18,CUNDINAMARCA,26
30/09/18,CUNDINAMARCA,23
30/09/18,CUNDINAMARCA,49
30/09/18,CUNDINAMARCA,32
30/09/18,GUAJIRA,29
30/09/18,HUILA,27
30/09/18,MAGDALENA,29
30/09/18,MAGDALENA,22
30/09/18,META,35
30/09/18,NARIÑO,37
30/09/18,NARIÑO,23
30/09/18,NORTE DE SANTANDER,20
30/09/18,PUTUMAYO,17
30/09/18,PUTUMAYO,43
30/09/18,PUTUMAYO,33
30/09/18,RISARALDA,24
30/09/18,SANTANDER,24
6/10/18,CALDAS,29
30/09/18,TOLIMA,20
30/09/18,TOLIMA,23
30/09/18,VALLE,24
30/09/18,VALLE,47
30/09/18,VALLE,17
30/09/18,VALLE,50
30/09/18,VALLE,36
30/09/18,VALLE,18
30/09/18,VALLE,26
30/09/18,VALLE,43
30/09/18,VALLE,39
30/09/18,VALLE,33
30/09/18,VALLE,30
30/09/18,VALLE,29
30/09/18,VALLE,49
1/10/18,ANTIOQUIA,16
1/10/18,ANTIOQUIA,21
1/10/18,ANTIOQUIA,35
1/10/18,ANTIOQUIA,35
1/10/18,ANTIOQUIA,35
1/10/18,ATLÁNTICO,36
1/10/18,CALDAS,45
1/10/18,CAUCA,38
1/10/18,CAUCA,21
1/10/18,CAUCA,28
1/10/18,CAUCA,35
1/10/18,CESAR,20
1/10/18,CESAR,36
1/10/18,CESAR,33
1/10/18,CUNDINAMARCA,36
1/10/18,CUNDINAMARCA,43
1/10/18,CUNDINAMARCA,30
1/10/18,CUNDINAMARCA,66
1/10/18,CUNDINAMARCA,30
1/10/18,CUNDINAMARCA,35
1/10/18,CUNDINAMARCA,22
1/10/18,HUILA,33
1/10/18,META,26
1/10/18,NARIÑO,40
1/10/18,NARIÑO,27
1/10/18,NARIÑO,32
1/10/18,NARIÑO,25
1/10/18,NORTE DE SANTANDER,20
1/10/18,QUINDÍO,32
1/10/18,QUINDÍO,30
1/10/18,TOLIMA,64
1/10/18,VALLE,26
1/10/18,VALLE,37
1/10/18,VALLE,20
1/10/18,VALLE,25
2/10/18,ANTIOQUIA,36
2/10/18,ANTIOQUIA,11
2/10/18,ANTIOQUIA,18
2/10/18,ANTIOQUIA,23
2/10/18,ANTIOQUIA,32
2/10/18,ANTIOQUIA,45
2/10/18,ANTIOQUIA,19
2/10/18,ANTIOQUIA,17
2/10/18,ATLÁNTICO,47
2/10/18,BOLÍVAR,24
2/10/18,BOLÍVAR,37
2/10/18,CALDAS,62
2/10/18,CAUCA,31
2/10/18,CUNDINAMARCA,49
2/10/18,CUNDINAMARCA,29
2/10/18,NARIÑO,35
2/10/18,NARIÑO,25
2/10/18,NARIÑO,26
2/10/18,NORTE DE SANTANDER,34
2/10/18,TOLIMA,21
2/10/18,VALLE,28
2/10/18,VALLE,27
3/10/18,ANTIOQUIA,34
3/10/18,ANTIOQUIA,56
3/10/18,ANTIOQUIA,21
3/10/18,ANTIOQUIA,38
3/10/18,BOLÍVAR,28
3/10/18,CASANARE,24
3/10/18,CHOCÓ,38
3/10/18,CUNDINAMARCA,42
3/10/18,CUNDINAMARCA,25
3/10/18,GUAJIRA,33
3/10/18,HUILA,24
3/10/18,NARIÑO,59
3/10/18,QUINDÍO,24
3/10/18,VALLE,17
3/10/18,VALLE,19
3/10/18,VALLE,28
3/10/18,VALLE,46
3/10/18,VALLE,26
3/10/18,VALLE,21
4/10/18,ANTIOQUIA,31
4/10/18,ANTIOQUIA,19
4/10/18,ANTIOQUIA,31
4/10/18,ANTIOQUIA,27
4/10/18,ANTIOQUIA,25
4/10/18,ARAUCA,26
4/10/18,ATLÁNTICO,25
4/10/18,CALDAS,33
4/10/18,CASANARE,48
4/10/18,CAUCA,40
4/10/18,CAUCA,36
4/10/18,GUAJIRA,26
4/10/18,MAGDALENA,47
4/10/18,MAGDALENA,41
4/10/18,NARIÑO,34
4/10/18,NARIÑO,43
4/10/18,NARIÑO,48
4/10/18,NORTE DE SANTANDER,27
4/10/18,NORTE DE SANTANDER,42
4/10/18,NORTE DE SANTANDER,25
4/10/18,NORTE DE SANTANDER,19
4/10/18,NORTE DE SANTANDER,21
4/10/18,PUTUMAYO,55
4/10/18,QUINDÍO,36
4/10/18,RISARALDA,23
4/10/18,VALLE,100
4/10/18,VALLE,14
4/10/18,VALLE,50
4/10/18,VALLE,29
4/10/18,VALLE,38
4/10/18,VALLE,16
4/10/18,VALLE,28
4/10/18,VALLE,44
4/10/18,VALLE,30
4/10/18,VALLE,2
5/10/18,ANTIOQUIA,25
5/10/18,ANTIOQUIA,36
5/10/18,ANTIOQUIA,29
5/10/18,ANTIOQUIA,17
5/10/18,ANTIOQUIA,32
5/10/18,ANTIOQUIA,35
5/10/18,ANTIOQUIA,60
5/10/18,ANTIOQUIA,20
5/10/18,ARAUCA,18
5/10/18,ARAUCA,22
5/10/18,ATLÁNTICO,41
5/10/18,BOLÍVAR,27
5/10/18,CAUCA,55
5/10/18,CHOCÓ,51
5/10/18,CÓRDOBA,24
5/10/18,CUNDINAMARCA,38
5/10/18,CUNDINAMARCA,21
5/10/18,MAGDALENA,29
5/10/18,NARIÑO,33
5/10/18,NORTE DE SANTANDER,25
5/10/18,SUCRE,22
5/10/18,SUCRE,29
5/10/18,VALLE,26
6/10/18,ANTIOQUIA,22
6/10/18,ANTIOQUIA,28
6/10/18,ANTIOQUIA,26
6/10/18,ANTIOQUIA,26
6/10/18,ANTIOQUIA,45
6/10/18,ATLÁNTICO,25
6/10/18,BOYACÁ,32
6/10/18,CALDAS,26
6/10/18,CAQUETÁ,31
6/10/18,CAUCA,20
6/10/18,CAUCA,23
6/10/18,CAUCA,51
6/10/18,CAUCA,29
6/10/18,CAUCA,56
6/10/18,CAUCA,22
6/10/18,CESAR,14
6/10/18,CÓRDOBA,23
6/10/18,CÓRDOBA,74
6/10/18,CUNDINAMARCA,39
6/10/18,CUNDINAMARCA,53
6/10/18,CUNDINAMARCA,33
6/10/18,CUNDINAMARCA,34
6/10/18,CUNDINAMARCA,21
6/10/18,MAGDALENA,37
6/10/18,META,23
6/10/18,NARIÑO,37
6/10/18,NARIÑO,27
6/10/18,PUTUMAYO,24
6/10/18,PUTUMAYO,22
6/10/18,PUTUMAYO,23
6/10/18,QUINDÍO,37
6/10/18,SUCRE,19
6/10/18,TOLIMA,49
6/10/18,VALLE,23
6/10/18,VALLE,29
6/10/18,VALLE,30
6/10/18,VALLE,29
6/10/18,VALLE,38
6/10/18,VALLE,48
6/10/18,VALLE,22
6/10/18,VALLE,19
7/10/18,ANTIOQUIA,39
7/10/18,ANTIOQUIA,31
7/10/18,ANTIOQUIA,55
7/10/18,ATLÁNTICO,64
7/10/18,ATLÁNTICO,27
7/10/18,BOYACÁ,48
7/10/18,BOYACÁ,49
7/10/18,CALDAS,23
7/10/18,CALDAS,39
7/10/18,CAUCA,27
7/10/18,CAUCA,30
7/10/18,CESAR,33
7/10/18,CESAR,43
7/10/18,CESAR,32
7/10/18,CESAR,27
7/10/18,CÓRDOBA,20
7/10/18,CUNDINAMARCA,46
17/10/18,NARIÑO,24
7/10/18,CUNDINAMARCA,18
7/10/18,CUNDINAMARCA,41
7/10/18,CUNDINAMARCA,47
7/10/18,CUNDINAMARCA,31
7/10/18,CUNDINAMARCA,26
7/10/18,CUNDINAMARCA,21
7/10/18,CUNDINAMARCA,52
7/10/18,GUAVIARE,45
7/10/18,HUILA,31
7/10/18,HUILA,21
7/10/18,MAGDALENA,45
7/10/18,META,21
7/10/18,NARIÑO,43
7/10/18,NARIÑO,20
7/10/18,NARIÑO,25
7/10/18,QUINDÍO,38
7/10/18,RISARALDA,25
7/10/18,SANTANDER,18
7/10/18,SANTANDER,27
7/10/18,TOLIMA,21
7/10/18,VALLE,23
7/10/18,VALLE,30
7/10/18,VALLE,18
7/10/18,VALLE,43
7/10/18,VALLE,26
7/10/18,VALLE,17
7/10/18,VALLE,33
7/10/18,VALLE,35
7/10/18,VALLE,44
8/10/18,ANTIOQUIA,19
8/10/18,ANTIOQUIA,28
8/10/18,ANTIOQUIA,17
8/10/18,ANTIOQUIA,69
8/10/18,ANTIOQUIA,21
8/10/18,ARAUCA,29
8/10/18,ARAUCA,29
8/10/18,ATLÁNTICO,26
8/10/18,BOLÍVAR,27
8/10/18,BOLÍVAR,39
8/10/18,CAUCA,42
8/10/18,CESAR,50
8/10/18,CHOCÓ,18
8/10/18,CUNDINAMARCA,30
8/10/18,CUNDINAMARCA,37
8/10/18,META,59
8/10/18,NARIÑO,54
8/10/18,NARIÑO,34
8/10/18,NARIÑO,43
8/10/18,NORTE DE SANTANDER,61
8/10/18,PUTUMAYO,50
8/10/18,PUTUMAYO,20
8/10/18,RISARALDA,34
8/10/18,RISARALDA,37
8/10/18,SUCRE,22
8/10/18,VALLE,38
8/10/18,VALLE,39
8/10/18,VALLE,30
8/10/18,VALLE,21
8/10/18,VALLE,54
8/10/18,VALLE,23
9/10/18,ANTIOQUIA,28
9/10/18,ATLÁNTICO,48
9/10/18,BOLÍVAR,38
9/10/18,CAQUETÁ,30
9/10/18,CAQUETÁ,45
9/10/18,CÓRDOBA,67
9/10/18,CUNDINAMARCA,23
9/10/18,CUNDINAMARCA,25
9/10/18,CUNDINAMARCA,30
9/10/18,HUILA,27
9/10/18,MAGDALENA,23
9/10/18,NORTE DE SANTANDER,38
9/10/18,QUINDÍO,38
9/10/18,VALLE,41
9/10/18,VALLE,21
9/10/18,VALLE,16
9/10/18,VALLE,38
9/10/18,VALLE,16
10/10/18,ANTIOQUIA,22
10/10/18,ANTIOQUIA,29
10/10/18,ATLÁNTICO,43
10/10/18,BOLÍVAR,34
10/10/18,BOLÍVAR,29
10/10/18,CASANARE,28
10/10/18,CAUCA,40
10/10/18,CESAR,27
10/10/18,CÓRDOBA,24
10/10/18,CÓRDOBA,29
10/10/18,CÓRDOBA,28
10/10/18,CUNDINAMARCA,35
10/10/18,NARIÑO,51
10/10/18,NARIÑO,17
10/10/18,NORTE DE SANTANDER,27
10/10/18,NORTE DE SANTANDER,40
10/10/18,PUTUMAYO,33
10/10/18,QUINDÍO,44
10/10/18,RISARALDA,28
10/10/18,TOLIMA,34
10/10/18,TOLIMA,29
10/10/18,VALLE,60
10/10/18,VALLE,37
10/10/18,VALLE,26
11/10/18,ANTIOQUIA,38
11/10/18,ANTIOQUIA,32
11/10/18,ANTIOQUIA,27
11/10/18,ANTIOQUIA,23
11/10/18,ARAUCA,31
11/10/18,ATLÁNTICO,50
11/10/18,ATLÁNTICO,21
11/10/18,ATLÁNTICO,29
11/10/18,CALDAS,38
11/10/18,CESAR,25
11/10/18,CESAR,36
11/10/18,CHOCÓ,19
11/10/18,HUILA,25
11/10/18,HUILA,51
11/10/18,NARIÑO,19
11/10/18,NARIÑO,23
11/10/18,NARIÑO,28
11/10/18,NARIÑO,35
11/10/18,VALLE,24
11/10/18,VALLE,32
11/10/18,VALLE,40
11/10/18,VALLE,35
11/10/18,VALLE,22
11/10/18,VALLE,25
11/10/18,VALLE,35
12/10/18,ANTIOQUIA,50
12/10/18,ANTIOQUIA,17
12/10/18,ANTIOQUIA,26
12/10/18,ANTIOQUIA,
12/10/18,ARAUCA,29
12/10/18,ATLÁNTICO,29
12/10/18,ATLÁNTICO,24
12/10/18,ATLÁNTICO,35
12/10/18,BOLÍVAR,30
12/10/18,BOYACÁ,18
12/10/18,CALDAS,37
12/10/18,CAQUETÁ,33
12/10/18,CESAR,30
12/10/18,MAGDALENA,51
12/10/18,NARIÑO,28
12/10/18,NARIÑO,24
12/10/18,NORTE DE SANTANDER,40
12/10/18,NORTE DE SANTANDER,20
12/10/18,PUTUMAYO,37
12/10/18,QUINDÍO,20
12/10/18,SANTANDER,16
12/10/18,SUCRE,35
12/10/18,VALLE,24
12/10/18,VALLE,17
12/10/18,VALLE,32
12/10/18,VALLE,48
12/10/18,VALLE,33
13/10/18,ANTIOQUIA,41
13/10/18,ANTIOQUIA,35
13/10/18,ANTIOQUIA,19
13/10/18,ANTIOQUIA,50
13/10/18,ANTIOQUIA,27
13/10/18,ANTIOQUIA,16
13/10/18,ANTIOQUIA,26
13/10/18,ANTIOQUIA,59
13/10/18,ANTIOQUIA,18
13/10/18,ARAUCA,25
13/10/18,ATLÁNTICO,44
13/10/18,ATLÁNTICO,30
13/10/18,ATLÁNTICO,44
13/10/18,CAUCA,38
13/10/18,CAUCA,40
13/10/18,CAUCA,18
13/10/18,CUNDINAMARCA,28
13/10/18,CUNDINAMARCA,64
13/10/18,GUAINÍA,50
13/10/18,MAGDALENA,21
13/10/18,META,20
13/10/18,NARIÑO,29
13/10/18,NARIÑO,52
13/10/18,NORTE DE SANTANDER,56
13/10/18,NORTE DE SANTANDER,24
13/10/18,NORTE DE SANTANDER,27
13/10/18,PUTUMAYO,28
13/10/18,PUTUMAYO,33
13/10/18,QUINDÍO,31
13/10/18,QUINDÍO,43
13/10/18,RISARALDA,28
13/10/18,SANTANDER,61
13/10/18,SANTANDER,36
13/10/18,SANTANDER,32
13/10/18,SUCRE,35
13/10/18,TOLIMA,17
13/10/18,TOLIMA,21
13/10/18,VALLE,38
13/10/18,VALLE,52
13/10/18,VALLE,35
13/10/18,VALLE,19
13/10/18,VALLE,16
14/10/18,ANTIOQUIA,28
14/10/18,ANTIOQUIA,21
14/10/18,ANTIOQUIA,38
14/10/18,ANTIOQUIA,27
14/10/18,ANTIOQUIA,17
14/10/18,ANTIOQUIA,28
14/10/18,ARAUCA,25
14/10/18,ATLÁNTICO,35
14/10/18,ATLÁNTICO,25
14/10/18,CALDAS,20
14/10/18,CAQUETÁ,6
14/10/18,CAUCA,30
14/10/18,CAUCA,27
14/10/18,CÓRDOBA,29
14/10/18,CUNDINAMARCA,26
14/10/18,CUNDINAMARCA,42
14/10/18,CUNDINAMARCA,29
14/10/18,CUNDINAMARCA,22
14/10/18,CUNDINAMARCA,32
14/10/18,CUNDINAMARCA,33
14/10/18,CUNDINAMARCA,20
14/10/18,HUILA,48
14/10/18,HUILA,28
14/10/18,META,19
14/10/18,NARIÑO,19
14/10/18,NARIÑO,45
14/10/18,NARIÑO,49
14/10/18,NORTE DE SANTANDER,37
14/10/18,NORTE DE SANTANDER,22
14/10/18,RISARALDA,34
14/10/18,RISARALDA,76
14/10/18,RISARALDA,33
14/10/18,SAN ANDRÉS,29
14/10/18,SANTANDER,20
14/10/18,SUCRE,23
14/10/18,VALLE,23
14/10/18,VALLE,27
14/10/18,VALLE,37
14/10/18,VALLE,22
14/10/18,VALLE,28
14/10/18,VALLE,38
15/10/18,ANTIOQUIA,25
15/10/18,ANTIOQUIA,15
15/10/18,ANTIOQUIA,16
15/10/18,ANTIOQUIA,51
15/10/18,ANTIOQUIA,22
15/10/18,ANTIOQUIA,24
15/10/18,ANTIOQUIA,41
15/10/18,ANTIOQUIA,23
15/10/18,ANTIOQUIA,14
15/10/18,ANTIOQUIA,22
15/10/18,ANTIOQUIA,26
15/10/18,ANTIOQUIA,35
15/10/18,ANTIOQUIA,6
15/10/18,ANTIOQUIA,11
15/10/18,ARAUCA,29
15/10/18,ATLÁNTICO,22
15/10/18,ATLÁNTICO,85
15/10/18,BOLÍVAR,21
15/10/18,CAUCA,51
15/10/18,CAUCA,34
15/10/18,CAUCA,49
15/10/18,CAUCA,24
15/10/18,CAUCA,19
15/10/18,CHOCÓ,26
15/10/18,CÓRDOBA,32
15/10/18,CÓRDOBA,5
15/10/18,CÓRDOBA,55
15/10/18,CÓRDOBA,28
15/10/18,CUNDINAMARCA,58
15/10/18,CUNDINAMARCA,22
15/10/18,CUNDINAMARCA,49
15/10/18,CUNDINAMARCA,26
15/10/18,CUNDINAMARCA,22
15/10/18,CUNDINAMARCA,64
15/10/18,GUAJIRA,36
15/10/18,GUAJIRA,22
15/10/18,MAGDALENA,42
15/10/18,META,23
15/10/18,NARIÑO,43
15/10/18,NARIÑO,25
15/10/18,SANTANDER,28
15/10/18,SANTANDER,44
15/10/18,VALLE,22
15/10/18,VALLE,56
15/10/18,VALLE,44
15/10/18,VALLE,20
15/10/18,VALLE,25
15/10/18,VALLE,22
15/10/18,VALLE,33
15/10/18,VALLE,28
15/10/18,VALLE,15
15/10/18,VALLE,18
16/10/18,ANTIOQUIA,67
16/10/18,ANTIOQUIA,36
16/10/18,ANTIOQUIA,23
16/10/18,ANTIOQUIA,28
16/10/18,ANTIOQUIA,22
16/10/18,ARAUCA,25
16/10/18,ARAUCA,28
16/10/18,ATLÁNTICO,22
16/10/18,BOLÍVAR,21
16/10/18,CALDAS,26
16/10/18,CALDAS,36
16/10/18,CASANARE,23
16/10/18,CAUCA,19
16/10/18,CAUCA,25
16/10/18,CESAR,37
16/10/18,CÓRDOBA,44
16/10/18,CÓRDOBA,17
16/10/18,CUNDINAMARCA,18
16/10/18,CUNDINAMARCA,34
16/10/18,CUNDINAMARCA,30
16/10/18,CUNDINAMARCA,35
16/10/18,CUNDINAMARCA,63
16/10/18,CUNDINAMARCA,87
16/10/18,GUAJIRA,24
16/10/18,META,31
16/10/18,NARIÑO,27
16/10/18,NARIÑO,52
16/10/18,RISARALDA,25
16/10/18,TOLIMA,85
16/10/18,VALLE,61
16/10/18,VALLE,60
16/10/18,VALLE,19
16/10/18,VALLE,17
16/10/18,VALLE,40
16/10/18,VALLE,30
16/10/18,VALLE,30
16/10/18,VALLE,21
16/10/18,VALLE,60
16/10/18,VALLE,16
17/10/18,ANTIOQUIA,29
17/10/18,ANTIOQUIA,20
17/10/18,ANTIOQUIA,37
17/10/18,CHOCÓ,57
17/10/18,CÓRDOBA,38
17/10/18,CÓRDOBA,25
17/10/18,CUNDINAMARCA,33
17/10/18,CUNDINAMARCA,44
17/10/18,CUNDINAMARCA,48
17/10/18,MAGDALENA,23
17/10/18,NORTE DE SANTANDER,19
17/10/18,RISARALDA,62
17/10/18,SANTANDER,44
17/10/18,SANTANDER,2
17/10/18,SANTANDER,17
17/10/18,SANTANDER,42
17/10/18,VALLE,35
17/10/18,VALLE,23
17/10/18,VALLE,31
17/10/18,VALLE,45
17/10/18,VALLE,26
18/10/18,ANTIOQUIA,36
18/10/18,ANTIOQUIA,38
18/10/18,ANTIOQUIA,20
18/10/18,ARAUCA,25
18/10/18,ATLÁNTICO,23
18/10/18,CASANARE,59
18/10/18,CAUCA,34
18/10/18,CÓRDOBA,37
18/10/18,CUNDINAMARCA,31
18/10/18,CUNDINAMARCA,19
18/10/18,HUILA,35
18/10/18,META,22
18/10/18,META,35
18/10/18,NORTE DE SANTANDER,24
18/10/18,NORTE DE SANTANDER,26
18/10/18,NORTE DE SANTANDER,31
18/10/18,QUINDÍO,40
18/10/18,TOLIMA,25
18/10/18,TOLIMA,31
18/10/18,VALLE,49
18/10/18,VALLE,27
18/10/18,VALLE,50
18/10/18,VALLE,25
18/10/18,VALLE,24
18/10/18,VALLE,18
18/10/18,VALLE,51
18/10/18,VALLE,39
19/10/18,ANTIOQUIA,22
19/10/18,ANTIOQUIA,35
19/10/18,ANTIOQUIA,19
19/10/18,ANTIOQUIA,27
19/10/18,ANTIOQUIA,15
19/10/18,ANTIOQUIA,38
19/10/18,ATLÁNTICO,23
19/10/18,CASANARE,32
19/10/18,CÓRDOBA,22
19/10/18,CUNDINAMARCA,20
19/10/18,CUNDINAMARCA,25
19/10/18,CUNDINAMARCA,23
19/10/18,NARIÑO,32
19/10/18,NARIÑO,41
19/10/18,NORTE DE SANTANDER,19
19/10/18,PUTUMAYO,33
19/10/18,QUINDÍO,43
19/10/18,QUINDÍO,32
19/10/18,RISARALDA,58
19/10/18,RISARALDA,28
19/10/18,RISARALDA,30
19/10/18,VALLE,35
19/10/18,VALLE,43
19/10/18,VALLE,23
20/10/18,ANTIOQUIA,55
20/10/18,ANTIOQUIA,38
20/10/18,ANTIOQUIA,52
20/10/18,ANTIOQUIA,40
20/10/18,ANTIOQUIA,47
20/10/18,ANTIOQUIA,19
20/10/18,ARAUCA,35
20/10/18,ATLÁNTICO,38
20/10/18,ATLÁNTICO,39
20/10/18,ATLÁNTICO,30
20/10/18,ATLÁNTICO,21
20/10/18,BOLÍVAR,35
20/10/18,CAUCA,62
20/10/18,CAUCA,37
20/10/18,CAUCA,28
20/10/18,CUNDINAMARCA,30
20/10/18,CUNDINAMARCA,61
20/10/18,CUNDINAMARCA,18
20/10/18,CUNDINAMARCA,25
20/10/18,CUNDINAMARCA,30
20/10/18,CUNDINAMARCA,25
20/10/18,META,31
20/10/18,META,19
20/10/18,NORTE DE SANTANDER,61
20/10/18,NORTE DE SANTANDER,16
20/10/18,PUTUMAYO,28
20/10/18,QUINDÍO,58
20/10/18,VALLE,28
20/10/18,VALLE,45
20/10/18,VALLE,44
20/10/18,VALLE,71
20/10/18,VALLE,33
21/10/18,ANTIOQUIA,51
21/10/18,ANTIOQUIA,18
21/10/18,ANTIOQUIA,52
21/10/18,ANTIOQUIA,64
21/10/18,ANTIOQUIA,53
21/10/18,ANTIOQUIA,49
21/10/18,ANTIOQUIA,38
21/10/18,ANTIOQUIA,33
21/10/18,ANTIOQUIA,27
21/10/18,ARAUCA,38
21/10/18,ARAUCA,28
21/10/18,ATLÁNTICO,22
21/10/18,ATLÁNTICO,20
21/10/18,ATLÁNTICO,66
21/10/18,ATLÁNTICO,40
21/10/18,ATLÁNTICO,34
21/10/18,ATLÁNTICO,81
21/10/18,BOLÍVAR,40
21/10/18,BOLÍVAR,29
21/10/18,BOYACÁ,38
21/10/18,CAUCA,25
21/10/18,CESAR,28
21/10/18,CESAR,21
21/10/18,CHOCÓ,42
21/10/18,CHOCÓ,32
21/10/18,CHOCÓ,24
21/10/18,CHOCÓ,18
21/10/18,CÓRDOBA,25
21/10/18,CUNDINAMARCA,24
21/10/18,CUNDINAMARCA,30
21/10/18,CUNDINAMARCA,93
21/10/18,CUNDINAMARCA,24
21/10/18,CUNDINAMARCA,44
21/10/18,CUNDINAMARCA,18
21/10/18,CUNDINAMARCA,43
21/10/18,CUNDINAMARCA,36
21/10/18,CUNDINAMARCA,48
21/10/18,CUNDINAMARCA,31
21/10/18,GUAJIRA,46
21/10/18,GUAJIRA,39
21/10/18,HUILA,59
21/10/18,HUILA,36
21/10/18,MAGDALENA,48
21/10/18,META,68
21/10/18,META,69
21/10/18,META,47
21/10/18,NARIÑO,30
21/10/18,QUINDÍO,35
21/10/18,SAN ANDRÉS,55
21/10/18,VALLE,28
21/10/18,VALLE,21
21/10/18,VALLE,37
21/10/18,VALLE,21
21/10/18,VALLE,29
21/10/18,VALLE,20
21/10/18,VALLE,21
22/10/18,ANTIOQUIA,28
22/10/18,ANTIOQUIA,22
22/10/18,ANTIOQUIA,26
22/10/18,ANTIOQUIA,
22/10/18,ANTIOQUIA,48
22/10/18,ANTIOQUIA,37
22/10/18,ATLÁNTICO,52
22/10/18,BOLÍVAR,28
22/10/18,BOYACÁ,27
22/10/18,CALDAS,42
22/10/18,CAUCA,48
22/10/18,CAUCA,50
22/10/18,CÓRDOBA,41
22/10/18,CUNDINAMARCA,34
22/10/18,CUNDINAMARCA,38
22/10/18,CUNDINAMARCA,25
22/10/18,CUNDINAMARCA,29
22/10/18,CUNDINAMARCA,11
